file,uniq_changes,developers,age
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/validator/SchemaDataValidator.java,3,3,1380124.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/web/PulsarWebResource.java,40,19,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/metrics/AbstractMetrics.java,7,5,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/intercept/BrokerInterceptors.java,3,3,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/EntryBatchIndexesAcks.java,4,3,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/ModularLoadManagerStrategy.java,3,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/NamespaceStats.java,6,4,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/protocol/ProtocolHandlerUtils.java,3,3,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/intercept/BrokerInterceptorDefinitions.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/SchemaRegistryServiceImpl.java,28,14,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/AbstractReplicator.java,14,9,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/LeaderElectionService.java,9,7,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/ZookeeperSessionExpiredHandlers.java,2,2,180110.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/GenericBrokerHostUsageImpl.java,4,4,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/lookup/v1/TopicLookup.java,1,1,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/BookKeeperClientFactoryImpl.java,31,14,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/PersistentStickyKeyDispatcherMultipleConsumers.java,35,11,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v1/NonPersistentTopics.java,3,3,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/lookup/LookupResult.java,5,4,15298580.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/BrokerStats.java,6,4,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/BrokerService.java,154,43,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/lookup/TopicLookupBase.java,11,8,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/ConsistentHashingStickyKeyConsumerSelector.java,5,4,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/Producer.java,41,15,17556.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/JsonSchemaCompatibilityCheck.java,10,10,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/validator/PrimitiveSchemaDataValidator.java,1,1,45891899.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/DataSketchesOpStatsLogger.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/SimpleGauge.java,1,1,15399478.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/SchemaRegistry.java,11,7,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/exceptions/IncompatibleSchemaException.java,2,2,39306262.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/Dispatcher.java,16,7,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/systopic/SystemTopicClient.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/impl/BrokerStatsBase.java,8,5,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/compaction/CompactedTopicImpl.java,9,5,1636103.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/ObserverGauge.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/intercept/BrokerInterceptorUtils.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/ServerCnx.java,138,39,17556.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/KeyValueSchemaCompatibilityCheck.java,7,6,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/ProtobufNativeSchemaCompatibilityCheck.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/PersistentTopics.java,71,33,244858.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/Namespaces.java,15,12,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/DistributedIdGenerator.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/namespace/OwnedBundle.java,8,6,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/EntryBatchSizes.java,1,1,48427580.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/nonpersistent/NonPersistentStickyKeyDispatcherMultipleConsumers.java,12,7,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/common/naming/NamespaceBundle.java,8,7,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/BrokerServiceException.java,17,6,17556.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/ClusterReplicationMetrics.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/exceptions/InvalidSchemaDataException.java,1,1,45891899.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/TimeAverageBrokerData.java,5,3,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/AdminResource.java,52,28,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/Tenants.java,1,1,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/common/naming/NamespaceBundleSplitAlgorithm.java,4,3,180110.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/DispatchRateLimiter.java,16,8,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/BacklogQuotaManager.java,12,9,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/PersistentDispatcherSingleActiveConsumer.java,47,20,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/impl/NamespacesBase.java,77,34,180110.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/transaction/pendingack/impl/PendingAckHandleDisabled.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/protocol/ProtocolHandlers.java,2,2,17752593.0
pulsar-broker/src/main/java/org/apache/pulsar/common/naming/TopicCountEquallyDivideBundleSplitAlgorithm.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/LeastLongTermMessageRate.java,5,3,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/LoadManager.java,8,6,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/DataSketchesSummaryLogger.java,2,2,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/SubscribeRateLimiter.java,7,5,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/BookkeeperSchemaStorage.java,23,18,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/SchemaCompatibilityCheck.java,8,7,34096718.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/BundleData.java,3,2,90760662.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/SimpleLoadManagerImpl.java,26,10,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/ManagedLedgerClientFactory.java,12,7,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/service/PulsarChannelInitializer.java,22,14,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/web/ResponseHandlerFilter.java,4,3,255321.0
pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/SimpleResourceAllocationPolicies.java,7,4,255321.0
