project,commit,coveredClass,coveredClassPath,isSusFlaky,sm_dates,sm_randoms,sm_io,sm_collections,sm_threads,sm_networks,sm_lines,sm_doi,sm_cc
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.lookup$LookupResult,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/lookup/LookupResult.java,0,0,0,0,0,0,0,61,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.v2$PersistentTopics,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/PersistentTopics.java,0,0,0,0,0,0,0,2994,3,86
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$ResourceAvailabilityRanker,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/ResourceAvailabilityRanker.java,0,0,0,0,0,0,0,55,0,6
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.web$PulsarServerConnector,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/web/PulsarServerConnector.java,0,0,0,0,0,0,0,39,1,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.schema.exceptions$SchemaException,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/exceptions/SchemaException.java,0,0,0,0,0,0,0,25,3,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$PersistentDispatcherSingleActiveConsumer,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/PersistentDispatcherSingleActiveConsumer.java,0,0,0,0,0,0,0,519,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.v2$NonPersistentTopics,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/NonPersistentTopics.java,0,0,0,0,0,0,0,321,4,8
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$PublishRateLimiterImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/PublishRateLimiterImpl.java,0,0,0,0,0,0,0,86,0,8
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker$TransactionMetadataStoreService,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/TransactionMetadataStoreService.java,0,0,0,0,1,0,0,271,0,27
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$EntryBatchIndexesAcks,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/EntryBatchIndexesAcks.java,0,0,0,0,0,0,0,47,0,3
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$SimpleResourceAllocationPolicies,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/SimpleResourceAllocationPolicies.java,0,0,0,0,0,0,0,75,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance$LeaderElectionService,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/LeaderElectionService.java,0,0,0,0,0,0,0,32,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$AbstractReplicator,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/AbstractReplicator.java,0,0,0,0,0,0,0,232,0,11
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$ModularLoadManagerWrapper,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/ModularLoadManagerWrapper.java,0,0,0,0,0,0,0,101,0,1
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$RedeliveryTrackerDisabled,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/RedeliveryTrackerDisabled.java,0,0,0,0,0,0,0,40,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.lookup.v2$TopicLookup,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/lookup/v2/TopicLookup.java,0,0,0,0,0,0,0,26,2,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance$LoadResourceQuotaUpdaterTask,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/LoadResourceQuotaUpdaterTask.java,0,0,0,0,0,0,0,16,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.streamingdispatch$StreamingEntryReader,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/streamingdispatch/StreamingEntryReader.java,0,0,0,0,0,0,0,290,0,39
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.nonpersistent$NonPersistentSubscription,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/nonpersistent/NonPersistentSubscription.java,0,0,0,0,1,0,0,457,0,19
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.stats.metrics$AbstractMetrics,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/metrics/AbstractMetrics.java,0,0,0,0,1,0,0,213,0,15
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker$BundleData,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/BundleData.java,0,0,0,0,0,0,0,82,1,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.stats.prometheus.metrics$SimpleGauge,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/SimpleGauge.java,0,0,0,0,0,0,0,11,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.nonpersistent$NonPersistentTopic,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/nonpersistent/NonPersistentTopic.java,0,0,0,0,0,0,0,911,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.stats.prometheus$AggregatedNamespaceStats,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/AggregatedNamespaceStats.java,0,0,0,0,0,0,0,123,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$PersistentSubscription,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/PersistentSubscription.java,0,0,0,0,7,0,0,1014,0,80
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.stats.prometheus.metrics$ObserverGauge,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/ObserverGauge.java,0,0,0,0,1,0,0,70,1,1
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$SendMessageInfo,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/SendMessageInfo.java,0,0,0,0,0,0,0,23,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$GenericBrokerHostUsageImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/GenericBrokerHostUsageImpl.java,1,0,0,0,0,0,0,73,0,1
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.schema$KeyValueSchemaCompatibilityCheck,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/KeyValueSchemaCompatibilityCheck.java,0,0,0,0,2,0,0,67,0,5
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.cache$LocalZooKeeperCacheService,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/cache/LocalZooKeeperCacheService.java,0,0,0,0,0,0,0,206,0,10
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.stats.prometheus$PrometheusMetricsServlet,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/PrometheusMetricsServlet.java,0,0,0,0,0,0,0,58,1,2
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker$PulsarService,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/PulsarService.java,0,0,0,0,4,0,0,1283,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.impl$NamespacesBase,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/impl/NamespacesBase.java,0,0,0,0,0,0,0,2375,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.transaction.timeout$TransactionTimeoutTrackerImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/transaction/timeout/TransactionTimeoutTrackerImpl.java,0,1,0,0,0,0,0,86,0,7
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.v1$Namespaces,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v1/Namespaces.java,0,0,0,0,0,0,0,1040,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.transaction.pendingack.impl$PendingAckHandleImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/transaction/pendingack/impl/PendingAckHandleImpl.java,0,0,0,0,2,0,0,305,0,40
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$PrecisPublishLimiter,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/PrecisPublishLimiter.java,0,0,0,0,0,0,0,74,0,3
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$LoadManagerShared,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/LoadManagerShared.java,0,0,0,0,0,0,0,492,0,40
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.schema$AvroSchemaCompatibilityCheck,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/AvroSchemaCompatibilityCheck.java,0,0,0,0,0,0,0,7,1,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.schema$JsonSchemaCompatibilityCheck,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/JsonSchemaCompatibilityCheck.java,0,0,0,0,0,0,0,84,1,8
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$EntryBatchSizes,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/EntryBatchSizes.java,0,0,0,0,0,0,0,35,0,1
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.v2$SchemasResource,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/SchemasResource.java,0,0,0,0,0,0,0,216,3,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.common.naming$NamespaceBundleFactory,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/common/naming/NamespaceBundleFactory.java,0,0,0,0,0,0,0,264,0,15
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.stats.prometheus.metrics$PrometheusMetricsProvider,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/PrometheusMetricsProvider.java,0,0,0,0,0,0,0,92,0,2
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.transaction.timeout$TransactionTimeoutTrackerFactoryImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/transaction/timeout/TransactionTimeoutTrackerFactoryImpl.java,0,0,0,0,0,0,0,19,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$SystemTopicBasedTopicPoliciesService,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/SystemTopicBasedTopicPoliciesService.java,0,0,0,0,0,0,0,324,0,28
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.cache$ResourceQuotaCache,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/cache/ResourceQuotaCache.java,0,0,0,0,0,0,0,192,0,5
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$DispatchRateLimiter,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/DispatchRateLimiter.java,0,0,0,0,0,0,0,388,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$AbstractDispatcherSingleActiveConsumer,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/AbstractDispatcherSingleActiveConsumer.java,0,0,0,0,0,0,0,244,1,20
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.protocol$ProtocolHandlers,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/protocol/ProtocolHandlers.java,0,0,0,0,0,0,0,110,0,6
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$PulsarResourceDescription,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/PulsarResourceDescription.java,0,0,0,0,0,0,0,85,1,9
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$BrokerVersionFilter,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/BrokerVersionFilter.java,0,0,0,0,0,0,0,125,0,13
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$BacklogQuotaManager,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/BacklogQuotaManager.java,0,0,0,0,0,0,0,175,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance$LoadReportUpdaterTask,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/LoadReportUpdaterTask.java,0,0,0,0,0,0,0,16,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker$MessagingServiceShutdownHook,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/MessagingServiceShutdownHook.java,0,0,0,0,0,0,0,83,1,4
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker$BookKeeperClientFactoryImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/BookKeeperClientFactoryImpl.java,0,0,0,0,0,0,0,210,0,19
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$MessageDeduplication,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/MessageDeduplication.java,0,0,0,0,1,0,0,478,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$PulsarLoadReportImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/PulsarLoadReportImpl.java,0,0,0,0,0,0,0,56,0,4
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$ConsistentHashingStickyKeyConsumerSelector,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/ConsistentHashingStickyKeyConsumerSelector.java,0,0,0,0,1,0,0,111,0,10
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.client.impl$RawMessageImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/client/impl/RawMessageImpl.java,0,0,0,0,0,0,0,60,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$PersistentTopic,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/PersistentTopic.java,0,0,0,0,0,0,0,2594,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.schema$SchemaRegistryServiceImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/SchemaRegistryServiceImpl.java,0,2,0,0,6,0,0,411,0,30
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.impl$BaseResources,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/impl/BaseResources.java,0,0,0,0,0,0,0,121,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$BrokerService,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/BrokerService.java,0,0,0,0,3,0,9,2412,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.transaction.buffer.impl$TopicTransactionBuffer,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/transaction/buffer/impl/TopicTransactionBuffer.java,0,0,0,0,0,0,0,171,0,7
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$PersistentDispatcherMultipleConsumers,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/PersistentDispatcherMultipleConsumers.java,0,0,0,0,0,0,0,788,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$BrokerServiceException,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/BrokerServiceException.java,0,0,0,0,0,0,0,214,2,20
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.streamingdispatch$PendingReadEntryRequest,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/streamingdispatch/PendingReadEntryRequest.java,0,0,0,0,0,0,0,45,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.namespace$OwnershipCache,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/namespace/OwnershipCache.java,0,0,0,0,0,0,0,400,0,20
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$PulsarChannelInitializer,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/PulsarChannelInitializer.java,0,0,0,0,0,0,0,104,1,5
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.systopic$SystemTopicClientBase,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/systopic/SystemTopicClientBase.java,0,0,0,0,2,0,0,86,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin$AdminResource,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/AdminResource.java,0,0,0,0,0,0,0,864,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$PersistentMessageExpiryMonitor,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/PersistentMessageExpiryMonitor.java,0,0,0,0,0,0,0,153,0,13
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.transaction.pendingack.impl$PendingAckHandleDisabled,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/transaction/pendingack/impl/PendingAckHandleDisabled.java,0,0,0,0,0,0,0,37,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.client.impl$RawReaderImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/client/impl/RawReaderImpl.java,0,0,0,0,0,0,0,184,0,7
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$BundleSplitterTask,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/BundleSplitterTask.java,0,0,0,0,0,0,0,68,0,4
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.delayed$InMemoryDelayedDeliveryTrackerFactory,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/delayed/InMemoryDelayedDeliveryTrackerFactory.java,0,0,0,0,0,0,0,25,0,1
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.impl$TenantsBase,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/impl/TenantsBase.java,0,0,0,0,0,0,0,250,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.namespace$NamespaceEphemeralData,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/namespace/NamespaceEphemeralData.java,0,0,0,0,1,0,0,67,0,2
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.stats$MetricsGenerator,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/MetricsGenerator.java,0,0,0,0,0,0,0,48,0,2
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service$PulsarCommandSenderImpl,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/PulsarCommandSenderImpl.java,0,0,0,0,0,0,0,250,0,9
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.v2$Clusters,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/v2/Clusters.java,0,0,0,0,0,0,0,1,2,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance.impl$SimpleResourceUnit,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/impl/SimpleResourceUnit.java,0,0,0,0,0,0,0,51,0,1
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.loadbalance$LoadSheddingTask,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/LoadSheddingTask.java,0,0,0,0,0,0,0,16,0,0
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.service.persistent$SubscribeRateLimiter,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/SubscribeRateLimiter.java,0,0,0,0,0,0,0,297,0,18
pulsar,610b17d6433b0894a541421841b525741f8d5d40,org.apache.pulsar.broker.admin.impl$SchemasResourceBase,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/impl/SchemasResourceBase.java,0,2,0,0,0,0,0,243,2,16
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.service$PulsarStats,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/PulsarStats.java,0,0,0,0,0,0,0,201,0,7
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.compaction$Compactor,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/compaction/Compactor.java,0,0,0,0,0,0,0,47,0,2
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.service$Producer,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/Producer.java,0,0,0,0,1,0,0,609,0,35
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.web$PulsarWebResource,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/web/PulsarWebResource.java,0,0,0,0,0,0,0,1017,0,0
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.service.schema.validator$StringSchemaDataValidator,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/validator/StringSchemaDataValidator.java,0,0,0,0,0,0,0,24,0,2
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker$ManagedLedgerClientFactory,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/ManagedLedgerClientFactory.java,0,0,0,0,0,0,0,123,0,7
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.common.naming$PartitionedManagedLedgerInfo,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/common/naming/PartitionedManagedLedgerInfo.java,0,0,0,0,0,0,0,7,1,0
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.service.persistent$CompactorSubscription,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/CompactorSubscription.java,0,0,0,0,0,0,0,64,1,5
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.service.persistent$ReplicatedSubscriptionsSnapshotBuilder,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/ReplicatedSubscriptionsSnapshotBuilder.java,0,0,0,0,0,0,0,95,0,6
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.loadbalance$ResourceDescription,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/loadbalance/ResourceDescription.java,0,0,0,0,0,0,0,9,0,0
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.stats$BrokerOperabilityMetrics,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/BrokerOperabilityMetrics.java,0,0,0,0,0,0,0,77,0,0
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.stats.prometheus.metrics$PrometheusStatsLogger,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/PrometheusStatsLogger.java,0,0,0,0,0,0,0,44,0,0
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.lookup$TopicLookupBase,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/lookup/TopicLookupBase.java,0,0,0,0,0,0,2,301,1,15
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.delayed$DelayedDeliveryTrackerLoader,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/delayed/DelayedDeliveryTrackerLoader.java,0,0,0,0,0,0,0,17,0,0
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.stats.prometheus.metrics$PrometheusTextFormatUtil,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/PrometheusTextFormatUtil.java,0,0,0,0,0,0,0,136,0,4
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.web$WebService,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/web/WebService.java,0,3,0,0,0,0,0,220,0,12
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.compaction$TwoPhaseCompactor,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/compaction/TwoPhaseCompactor.java,0,0,0,4,0,6,0,349,1,29
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.service.schema$AvroSchemaBasedCompatibilityCheck,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/schema/AvroSchemaBasedCompatibilityCheck.java,0,0,0,0,2,0,0,58,0,1
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.transaction.buffer.impl$TransactionBufferDisable,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/transaction/buffer/impl/TransactionBufferDisable.java,0,0,0,0,0,0,0,50,0,0
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.stats.prometheus.metrics$Summary,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/stats/prometheus/metrics/Summary.java,0,0,0,0,2,0,0,100,1,5
pulsar,b2796f39785dde2178f1882638aea2feae70211c,org.apache.pulsar.broker.admin.impl$BrokersBase,pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/admin/impl/BrokersBase.java,0,0,0,0,0,0,0,328,1,15
