project,commit,coveredClass,outerClass,coveredClassPath,dstar,ochiai,tarantula,barinel,sm_dates,sm_randoms,sm_io,sm_collections,sm_threads,sm_networks,sm_lines,sm_doi,sm_cc,uniq_changes,developers,age,isSusFlaky
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$Client,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_args,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_args$reinitializeFile_argsStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_args$reinitializeFile_argsTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_args$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_args$reinitializeFile_argsStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_result,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_result$reinitializeFile_resultStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_result$reinitializeFile_resultTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_result$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.exception$LineageDoesNotExistException,alluxio.exception$LineageDoesNotExistException,alluxio/core/common/src/main/java/alluxio/exception/LineageDoesNotExistException.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,60,3,1,9,3,30075630.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reinitializeFile_result$reinitializeFile_resultStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.job$Job,alluxio.job$Job,alluxio/core/common/src/main/java/alluxio/job/Job.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25,0,0,7,3,30075630.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.job$CommandLineJob,alluxio.job$CommandLineJob,alluxio/core/common/src/main/java/alluxio/job/CommandLineJob.java,0.0,0.0,0.0,0.0,0,0,3,0,0,0,77,1,2,13,5,6552687.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.job$JobConf,alluxio.job$JobConf,alluxio/core/common/src/main/java/alluxio/job/JobConf.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19,0,0,5,2,30075630.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.collections$DirectedAcyclicGraphNode,alluxio.collections$DirectedAcyclicGraphNode,alluxio/core/common/src/main/java/alluxio/collections/DirectedAcyclicGraphNode.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,83,0,0,8,6,1343787.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.wire$LineageInfo,alluxio.wire$LineageInfo,alluxio/core/common/src/main/java/alluxio/wire/LineageInfo.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,183,0,2,11,5,1805997.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.wire$CommandLineJobInfo,alluxio.wire$CommandLineJobInfo,alluxio/core/common/src/main/java/alluxio/wire/CommandLineJobInfo.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,83,0,2,10,4,2230928.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.wire$JobConfInfo,alluxio.wire$JobConfInfo,alluxio/core/common/src/main/java/alluxio/wire/JobConfInfo.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,64,0,2,8,3,21687583.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CommandLineJobInfo,alluxio.thrift$CommandLineJobInfo,alluxio/core/common/src/main/java/alluxio/thrift/CommandLineJobInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,466,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CommandLineJobInfo$CommandLineJobInfoStandardSchemeFactory,alluxio.thrift$CommandLineJobInfo,alluxio/core/common/src/main/java/alluxio/thrift/CommandLineJobInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,466,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CommandLineJobInfo$CommandLineJobInfoTupleSchemeFactory,alluxio.thrift$CommandLineJobInfo,alluxio/core/common/src/main/java/alluxio/thrift/CommandLineJobInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,466,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CommandLineJobInfo$_Fields,alluxio.thrift$CommandLineJobInfo,alluxio/core/common/src/main/java/alluxio/thrift/CommandLineJobInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,466,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$JobConfInfo,alluxio.thrift$JobConfInfo,alluxio/core/common/src/main/java/alluxio/thrift/JobConfInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,359,0,25,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$JobConfInfo$JobConfInfoStandardSchemeFactory,alluxio.thrift$JobConfInfo,alluxio/core/common/src/main/java/alluxio/thrift/JobConfInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,359,0,25,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$JobConfInfo$JobConfInfoTupleSchemeFactory,alluxio.thrift$JobConfInfo,alluxio/core/common/src/main/java/alluxio/thrift/JobConfInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,359,0,25,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$JobConfInfo$_Fields,alluxio.thrift$JobConfInfo,alluxio/core/common/src/main/java/alluxio/thrift/JobConfInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,359,0,25,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_args,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_args$createLineage_argsStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_args$createLineage_argsTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_args$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_args$createLineage_argsStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CommandLineJobInfo$CommandLineJobInfoStandardScheme,alluxio.thrift$CommandLineJobInfo,alluxio/core/common/src/main/java/alluxio/thrift/CommandLineJobInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,466,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$JobConfInfo$JobConfInfoStandardScheme,alluxio.thrift$JobConfInfo,alluxio/core/common/src/main/java/alluxio/thrift/JobConfInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,359,0,25,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_result,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_result$createLineage_resultStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_result$createLineage_resultTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_result$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$createLineage_result$createLineage_resultStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_args,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_args$getLineageInfoList_argsStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_args$getLineageInfoList_argsTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_args$getLineageInfoList_argsStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_result,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_result$getLineageInfoList_resultStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_result$getLineageInfoList_resultTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_result$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageInfo,alluxio.thrift$LineageInfo,alluxio/core/common/src/main/java/alluxio/thrift/LineageInfo.java,0.0,0.0,0.0,0.0,0,0,0,5,0,0,1182,0,140,43,10,702698.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageInfo$LineageInfoStandardSchemeFactory,alluxio.thrift$LineageInfo,alluxio/core/common/src/main/java/alluxio/thrift/LineageInfo.java,0.0,0.0,0.0,0.0,0,0,0,5,0,0,1182,0,140,43,10,702698.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageInfo$LineageInfoTupleSchemeFactory,alluxio.thrift$LineageInfo,alluxio/core/common/src/main/java/alluxio/thrift/LineageInfo.java,0.0,0.0,0.0,0.0,0,0,0,5,0,0,1182,0,140,43,10,702698.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageInfo$_Fields,alluxio.thrift$LineageInfo,alluxio/core/common/src/main/java/alluxio/thrift/LineageInfo.java,0.0,0.0,0.0,0.0,0,0,0,5,0,0,1182,0,140,43,10,702698.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$getLineageInfoList_result$getLineageInfoList_resultStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageInfo$LineageInfoStandardScheme,alluxio.thrift$LineageInfo,alluxio/core/common/src/main/java/alluxio/thrift/LineageInfo.java,0.0,0.0,0.0,0.0,0,0,0,5,0,0,1182,0,140,43,10,702698.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_args,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_args$deleteLineage_argsStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_args$deleteLineage_argsTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_args$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_args$deleteLineage_argsStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_result,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_result$deleteLineage_resultStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_result$deleteLineage_resultTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_result$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$deleteLineage_result$deleteLineage_resultStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_args,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_args$reportLostFile_argsStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_args$reportLostFile_argsTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_args$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_args$reportLostFile_argsStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_result,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_result$reportLostFile_resultStandardSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_result$reportLostFile_resultTupleSchemeFactory,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_result$_Fields,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$LineageMasterClientService$reportLostFile_result$reportLostFile_resultStandardScheme,alluxio.thrift$LineageMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/LineageMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,17,0,0,5662,0,415,47,10,1466902.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.exception$UnexpectedAlluxioException,alluxio.exception$UnexpectedAlluxioException,alluxio/core/common/src/main/java/alluxio/exception/UnexpectedAlluxioException.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,3,0,8,2,25944085.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCResponse,alluxio.network.protocol$RPCResponse,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCResponse.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,111,1,3,14,7,12792696.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCBlockWriteResponse,alluxio.network.protocol$RPCBlockWriteResponse,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCBlockWriteResponse.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,115,2,0,8,3,24702024.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCResponse$Status,alluxio.network.protocol$RPCResponse,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCResponse.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,111,1,3,14,7,12792696.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCRequest,alluxio.network.protocol$RPCRequest,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCRequest.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,4,2,30075630.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCBlockWriteRequest,alluxio.network.protocol$RPCBlockWriteRequest,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCBlockWriteRequest.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,106,2,0,8,4,30075630.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCBlockReadResponse,alluxio.network.protocol$RPCBlockReadResponse,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCBlockReadResponse.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,135,2,1,18,5,3964604.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCBlockReadRequest,alluxio.network.protocol$RPCBlockReadRequest,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCBlockReadRequest.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,106,2,0,11,5,12792696.0,0.0
